"Abe, Kobo: Inter Ice Age 4",1898464
"Abe, Kobo: The Ark Sakura",2290593
"Abe, Kobo: The Ruined Map",685629
"Acker, Kathy: Empire of the Senseless",4731006
"Acker, Kathy: Pussy, King of the Pirates",1253843
"Ackroyd, Peter: Chatterton",1344491
"Ackroyd, Peter: Hawksmoor",1247274
"Ackroyd, Peter: The Plato Papers",18615
"Aldiss, Brian: Life in the West",795208
"Allende, Isabel: House of Spirits",2347
"Allende, Isabel: Of Love and Shadows",2347
"Amis, Kingsley: The Alteration",609208
"Amis, Kingsley: The Green Man",219901
"Amis, Martin: Einstein's Monsters",1525590
"Amis, Martin: Other People",3813
"Amis, Martin: Time's Arrow",162640
"Apple, Max: The Oranging of America",1259509
"Apple, Max: Zap",861265
"Atwood, Margaret: The Blind Assassin",36297
"Atwood, Margaret: The Handmaids Tale",55
"Auster, Paul: City of Glass",71911
"Auster, Paul: In the Country of Last Things",199023
"Bail, Murray: Eucalyptus",795577
"Baker, Nicholson: The Fermata",252355
"Bakis, Kristen: Lives of the Monster Dogs",180942
"Ballard, J. G.: Day of Creation",1861302
"Ballard, J. G.: Empire of the Sun",205164
"Banks, Iain: The Bridge",99072
"Banks, Iain: The Business",346063
"Banks, Iain: The Wasp Factory",35405
"Banks, Iain: Walking on Glass",904707
"Banville, John: Dr. Copernicus",599720
"Banville, John: Kepler",584622
"Barnes, Julian: Staring at the Sun",1645369
"Barrett, Jr., Neal: Interstate Dreams",617098
"Barrett, Jr., Neal: The Hereafter Gang",1047159
"Barth, John: Chimera",4605377
"Barth, John: Giles Goat-Boy",246433
"Barthelme, Donald: The Dead Father",461868
"Batcherlor, John Calvin: Birth of the People's Republic of Antarctica",3952877
"Bell, Madison Smartt: Waiting for the End of the World",1246256
"Berger, Thomas: Arthur Rex",514799
"Bishop, Michael: Brittle Innings",627979
"Bishop, Michael: Count Geiger's Blues",1621534
"Bontly, Thomas: Celestial Chess",2345528
"Boylan, James Finney: The Planets",221411
"Bradfield, Scott: The Secret Life of Houses (aka The Dream of the Wolf)",16392
"Bradfield, Scott: The History of Luminous Motion",529649
"Bradfield, Scott: What's Wrong With America?",1978172
"Bradfield, Scott: Greetings From Earth",574104
"Bradfield, Scott: Animal Planet",1976878
"Boyle, T. Corgahessan: Worlds End",228279
"Boyle, T. Corgahessan: Water Music",324055
"Brando, Ignacio: And Still the Earth",207160
"Brown, Peter Currell: Smallcreep's Day",1452514
"Burroughs, William S.: Place of Dead Roads",308617
"Burroughs, William S.: Soft Machine",320169
"Burroughs, William S.: Naked Lunch",20315
"Britton, David: Lord Horror",12679717
"Britton, David: Motherfuckers", 110870
"Cady, Jack: The Off Season",122471
"Carroll, Jonathan: A Child Across the Sky",553960
"Carroll, Jonathan: After Silence",556389
"Carroll, Jonathan: Bones of the Moon",587324
"Carroll, Jonathan: From the Teeth of Angels",736902
"Carroll, Jonathan: Land of Laughs",353770
"Carroll, Jonathan: Sleeping in Flame",1010523
"Carter, Angela: Heroes and Villains",848194
"Carter, Angela: Nights at the Circus",240299
"Cary, Peter: Illywhacker",102462
"Cary, Peter: Oscar and Lucinda",195861
"Chapman, Stepan: Dossier",852907
"Chapman, Stepan: The Troika",852907
"Chesbro, George M.: An Affair of Sorcerers",333866
"Cisco, Michael: The Divinity Student",631552
"Coetzee, J. M.: Life and Times of Michael K.",158690
"Coover, Robert: John's Wife",99630
"Coover, Robert: Pricksongs & Descants",289612
"Coover, Robert: The Public Burning",758770
