"Abe, Kobo: The Ruined Map",685629
"Abe, Kobo: The Ark Sakura",2290593
"Abe, Kobo: Inter Ice Age 4",1898464
"Acker, Kathy: Empire of the Senseless",4731006
"Acker, Kathy: Pussy, King of the Pirates",1253843
"Ackroyd, Peter: Hawksmoor",1247274
"Ackroyd, Peter: Chatterton",1344491
"Ackroyd, Peter: The Plato Papers",18615
"Aldiss, Brian: Life in the West",795208
"Allende, Isabel: House of Spirits",2347
"Amis, Kingsley: The Alteration",609208
"Amis, Kingsley: The Green Man",219901
"Amis, Martin: Other People",3813
"Amis, Martin: Einstein's Monsters",1525590
"Apple, Max: Zap",861265
"Apple, Max: The Oranging of America",1259509
"Atwood, Margaret: The Handmaids Tale",55
"Auster, Paul: City of Glass",71911
"Bail, Murray: Eucalyptus",795577
"Baker, Nicholson: The Fermata",252355
"Ballard, J. G.: Day of Creation",1861302
"Banks, Iain: The Wasp Factory",35405
"Banks, Iain: The Bridge",99072
"Banville, John: Kepler",584622
"Banville, John: Dr. Copernicus",599720
"Barrett, Jr., Neal: Interstate Dreams",617098
"Batcherlor, John Calvin: Birth of the People's Republic of Antarctica",3952877
"Boylan, James Finney: The Planets",221411
"Bradfield, Scott: The Secret Life of Houses (aka The Dream of the Wolf)",16392
"Boyle, T. Corgahessan: Water Music",324055
"Brown, Peter Currell: Smallcreep's Day",1452514
"Carroll, Jonathan: Land of Laughs",353770
"Atwood, Margaret: The Blind Assassin",36297
"Bakis, Kristen: Lives of the Monster Dogs",180942
"Banks, Iain: The Business",346063
"Barrett, Jr., Neal: The Hereafter Gang",1047159
"Barth, John: Chimera",4605377
"Bell, Madison Smartt: Waiting for the End of the World",1246256
"Berger, Thomas: Arthur Rex",514799
"Bradfield, Scott: The History of Luminous Motion",529649
"Bradfield, Scott: What's Wrong With America?",1978172
"Brando, Ignacio: And Still the Earth",207160
"Burroughs, William S.: Place of Dead Roads",308617
"Britton, David: Lord Horror",12679717
"Carroll, Jonathan: Sleeping in Flame",1010523
"Carroll, Jonathan: A Child Across the Sky",553960
"Carroll, Jonathan: After Silence",556389
"Cary, Peter: Illywhacker",102462
"Cisco, Michael: The Divinity Student",631552
"Coetzee, J. M.: Life and Times of Michael K.",158690
"Coover, Robert: John's Wife",99630
"Crace, Jim: Continent",365866
"Crowley, John: The Translator",182662
"deBerniers, Louis: Senor Vivo and the Coca Lords",170149
"Devereaux, Robert: Santa Steps Out",189504
"Disch, Thomas: The M.D.",2783377
"Dodge, Jim: Not Fade Away",842870
"Durrell, Lawrence: Nunquam",825738
"Erickson, Steve: The Sea Came In at Midnight",2935329
"Gaddis, William: JR",1450869
"Gray, Alasdair: Lanark",535587
"Hand, Elizabeth: Waking the Moon",337974
"Kandel, Michael: Captain Jack Zodiac",4892275
"Allende, Isabel: Of Love and Shadows",2347
"Amis, Martin: Time's Arrow",162640
"Auster, Paul: In the Country of Last Things",199023
"Ballard, J. G.: Empire of the Sun",205164
"Banks, Iain: Walking on Glass",904707
"Barnes, Julian: Staring at the Sun",1645369
"Barth, John: Giles Goat-Boy",246433
"Bishop, Michael: Count Geiger's Blues",1621534
"Barthelme, Donald: The Dead Father",461868
"Bishop, Michael: Brittle Innings",627979
"Bradfield, Scott: Animal Planet",1976878
"Boyle, T. Corgahessan: Worlds End",228279
"Burroughs, William S.: Naked Lunch",20315
"Bontly, Thomas: Celestial Chess",2345528
"Bradfield, Scott: Greetings From Earth",574104
"Burroughs, William S.: Soft Machine",320169
"Cady, Jack: The Off Season",122471
"Carroll, Jonathan: Bones of the Moon",587324
"Carter, Angela: Nights at the Circus",240299
"Carter, Angela: Heroes and Villains",848194
"Cary, Peter: Oscar and Lucinda",195861
"Chapman, Stepan: The Troika",852907
"Chapman, Stepan: Dossier",852907
"Coover, Robert: The Public Burning",758770
"Coover, Robert: The Universal Baseball Association",208105
"Crowley, John: Little Big",147678
"Crowley, John: Aegypt",740063
"Crowley, John: Deamonomania",147678
"Britton, David: Motherfuckers", 110870
"Carroll, Jonathan: From the Teeth of Angels",736902
"Chesbro, George M.: An Affair of Sorcerers",333866
"Coover, Robert: Pricksongs & Descants",289612
"Crowley, John: Love and Sleep",960543
"Davenport, Guy: Da Vincis Bicycle",934437
"DeLillo, Don: White Noise",39334
"di Filippo, Paul: Lost Pages",798103
"di Filippo, Paul: Ciphers",60113
"Dunn, Katherine: Geek Love",20190
"Durrell, Lawrence: Tunc",839286
"Eccarius, J. G.: The Last Days of Christ the Vampire",1424341
"Ely, David: Seconds",484026
"Emshwiller, Carol: Carmen Dog",484679
"Emshwiller, Carol: The Start of the End of It All",318042
"Davenport, Guy: The Jules Verne Steam Balloon",968595
"deBerniers, Louis: The War of Don Emmanuel's Nether Parts",567
"DeLillo, Don: Ratner's Star",634807
"Denton, Bradley: Buddy Holly is Alive and Well on Ganymede",2398307
"Denton, Bradley: Lunatics",38599
"Divakaruni, Chitra Banerjee: The Mistress of Spices",249182
"deBerniers, Louis: The Troublesome Offspring of Cardinal Guzman",382720
"Disch, Thomas: On Wings of Song",978939
"Dorsey, Candas Jane: Black Wine",1222700
"Eco, Umberto: Foucault's Pendulum",57667
"Erdrich, Louise: The Antelope Wife",310381
"Erickson, Steve: Days Between Stations",807754
"Erickson, Steve: Rubicon Beach",780929
"Erickson, Steve: Tours of the Black Clock",918824
"Erickson, Steve: Leap Year",48223
"Erickson, Steve: Amnesiascope",1045250
"Erickson, Steve: Arc d'X",348098
"Fenkel, Heinz Insu: Memories of My Ghost Brother",170352
"Fowler, Christopher: The Bureau of Lost Souls",635652
"Fowler, Karen Joy: The Sweetheart Season",1694781
"Fowles, John: A Maggot",647492
"Franzen, Jonathan: The Twenty-Seventh City",156164
"Frisch, Max: Homo Faber",563585
"Frisch, Max: Man in the Holocene",915913
"Fuentes, Carlos: Terra Nostra",152653
"Goldman, William: The Color of Light",2105954
"Goldstein, Lisa: The Dream Years",3956030
"Hill, Carolyn: The Eleven Million Mile High Dancer",696849
"Fowler, Christopher: Roofworld",1249192
"Fowler, Karen Joy: Sarah Canary",9223372036854775807
"Fowler, Christopher: Rune",504373
"Kotzwinkle, William: Elephant Bangs Train",4575211
"Kotzwinkle, William: Fata Morgana",9223372036854775807
"Kramer, Kathryn: A Handbook for Visitors From Outer Space",5838864
"Kroker, Arthur: Spasm",1239569
"Priest, Christopher: The Affirmation",1568405
"Priest, Christopher: The Prestige",60516
"Prose, Francine: Marie Laveau",612905
"Escandon, Maria Amparo: Esperanza's Box of Saints",658648
"Gaddis, William: Carpenter's Gothic",575342
"Gardner, John: Grendel",18422
"Gardner, John: Freddy's Book",460412
"Geary, Patricia: Strange Toys",244249
"Federman, Raymond: The Twofold Vibration",4762391
"Geary, Patricia: Living in Ether",2451260
"Ghosh, Amitav: The Calcutta Chromosome",480565
"Goldman, William: The Princess Bride",7543
"Hansen, Brooks: The Chess Garden",9223372036854775807
"Goldstein, Lisa: Tourists",344065
"Grass, Gunter: The Tin Drum",196337
"Harbison, W. A.: Revelation",9223372036854775807
"Grimwood, Ken: Replay",46829
"Harrison, M. John: In Viriconium",410133
"Harbison, W. A.: Genesis",474103
"Harrison, M. John: Course of the Heart",9223372036854775807
"Hjortsberg, William: Gray Matters",979337
"Hjortsberg, William: Falling Angel",105460
"Hoyt, Richard: The Manna Enzyme", 12470780
"Hopkinson, Nalo: Brown Girl in the Ring", 57089
"Hoffman, Alice: Practical Magic", 22408
"Hoban, Russell: Riddley Walker", 93546
"Hjortsberg, William: Nevermore", 411912
"Harbison, W. A.: Otherworld",24349
